flex_raw_1,flex_raw_2,flex_raw_3,flex_raw_4,label
146,126,253,435,e
136,114,243,377,e
147,124,311,429,e
139,118,275,404,e
147,112,279,404,e
192,166,521,555,h
173,154,493,484,h
181,158,502,485,h
173,152,502,505,h
187,154,509,552,h
172,158,325,431,l
181,154,335,437,l
184,158,329,439,l
184,154,339,439,l
183,154,325,446,l
163,118,351,533,o
165,122,344,527,o
169,124,344,525,o
173,138,354,525,o
171,138,358,523,o
